8,1,15Ra@3,cb,failure,,,,,FAIL,
8,0,16SRS@3,loop,respond,1,31,0,0,END_NEGOTIATION,need_met
8,1,16SRS@3,cb,failure,,,,,FAIL,
8,1,17SRS@3,cb,failure,,,,,FAIL,
8,0,18Ra@3,loop,respond,23,34,0,0,END_NEGOTIATION,need_met
8,1,18Ra@3,cb,failure,,,,,FAIL,
16,1,09Ma@2,cb,failure,,,,,FAIL,
16,1,10SRS@2,cb,failure,,,,,FAIL,
3,0,13SRS@3,loop,respond,4,33,0,0,END_NEGOTIATION,need_met
3,1,13SRS@3,cb,failure,,,,,FAIL,
16,1,11Gr@2,cb,failure,,,,,FAIL,
3,0,14SRS@3,loop,respond,20,31,0,0,END_NEGOTIATION,need_met
3,1,14SRS@3,cb,failure,,,,,FAIL,
3,0,15Ra@3,loop,respond,7,32,0,0,END_NEGOTIATION,need_met
3,1,15Ra@3,cb,failure,,,,,FAIL,
3,0,16SRS@3,loop,respond,30,30,0,0,END_NEGOTIATION,need_met
3,1,16SRS@3,cb,failure,,,,,FAIL,
3,0,17SRS@3,loop,respond,1,34,0,0,END_NEGOTIATION,need_met
3,1,17SRS@3,cb,failure,,,,,FAIL,
3,0,18Ra@3,loop,respond,29,34,0,0,END_NEGOTIATION,need_met
3,1,18Ra@3,cb,failure,,,,,FAIL,
0,0,04SRS@1,loop,propose,1,18,2,1,,
0,0,05SRS@1,loop,propose,1,18,2,1,,
0,0,06SRS@1,loop,propose,1,18,2,1,,
0,0,07SRS@1,loop,propose,1,18,2,1,,
0,0,08SRS@1,loop,propose,1,18,2,1,,
0,1,04SRS@1,loop,respond,7,15,2,2,REJECT_OFFER,no_offer
0,1,04SRS@1,loop,propose,1,18,2,1,,
0,1,05SRS@1,loop,respond,3,15,2,2,REJECT_OFFER,no_offer
0,1,05SRS@1,loop,propose,1,18,2,1,,
0,1,06SRS@1,loop,respond,3,16,2,2,REJECT_OFFER,no_offer
0,1,06SRS@1,loop,propose,1,18,2,1,,
0,1,07SRS@1,loop,respond,2,16,2,0,ACCEPT_OFFER,exact_qty
0,,00MAT@0,cb,success,2,16,,,ACCEPTED,
0,1,08SRS@1,loop,respond,6,15,0,0,END_NEGOTIATION,need_met
0,2,08SRS@1,cb,failure,,,,,FAIL,
10,0,04SRS@1,loop,propose,5,25,10,5,,
10,0,05SRS@1,loop,propose,5,25,10,5,,
10,0,06SRS@1,loop,propose,5,25,10,5,,
10,0,07SRS@1,loop,propose,5,25,10,5,,
10,0,08SRS@1,loop,propose,5,25,10,5,,
10,1,06SRS@1,cb,failure,,,,,FAIL,
10,1,07SRS@1,cb,failure,,,,,FAIL,
9,1,05SRS@1,cb,failure,,,,,FAIL,
0,2,04SRS@1,loop,respond,4,17,0,0,END_NEGOTIATION,need_met
0,3,04SRS@1,cb,failure,,,,,FAIL,
0,2,05SRS@1,loop,respond,1,17,0,0,END_NEGOTIATION,need_met
0,3,05SRS@1,cb,failure,,,,,FAIL,
0,2,06SRS@1,loop,respond,1,16,0,0,END_NEGOTIATION,need_met
0,3,06SRS@1,cb,failure,,,,,FAIL,
11,0,06Gr@1,loop,respond,5,11,5,0,ACCEPT_OFFER,exact_qty
11,,06Gr@1,cb,success,5,11,,,ACCEPTED,
11,0,07Gr@1,loop,respond,6,11,0,0,END_NEGOTIATION,need_met
11,1,07Gr@1,cb,failure,,,,,FAIL,
11,1,05SRS@1,loop,respond,1,11,0,0,END_NEGOTIATION,need_met
11,2,05SRS@1,cb,failure,,,,,FAIL,
10,1,04SRS@1,loop,respond,3,29,12,9,ACCEPT_OFFER,partial_ok
10,,09MAT@2,cb,success,3,29,,,ACCEPTED,
10,1,05SRS@1,loop,respond,6,26,9,3,ACCEPT_OFFER,partial_ok
10,,09MAT@2,cb,success,6,26,,,ACCEPTED,
10,1,07SRS@1,loop,respond,2,29,3,1,ACCEPT_OFFER,partial_ok
10,,09MAT@2,cb,success,2,29,,,ACCEPTED,
10,1,08SRS@1,loop,respond,3,28,1,1,REJECT_OFFER,no_offer
10,1,08SRS@1,loop,propose,1,23,1,0,,
10,2,08SRS@1,loop,respond,5,29,1,1,REJECT_OFFER,no_offer
10,2,08SRS@1,loop,propose,1,23,1,0,,
10,3,08SRS@1,loop,respond,5,29,1,1,REJECT_OFFER,no_offer
10,3,08SRS@1,loop,propose,1,23,1,0,,
10,4,08SRS@1,loop,respond,3,29,1,1,REJECT_OFFER,no_offer
10,4,08SRS@1,loop,propose,1,23,1,0,,
10,5,08SRS@1,loop,respond,3,29,1,1,REJECT_OFFER,no_offer
10,5,08SRS@1,loop,propose,1,23,1,0,,
10,6,08SRS@1,loop,respond,1,29,1,0,ACCEPT_OFFER,exact_qty
10,,09MAT@2,cb,success,1,29,,,ACCEPTED,
11,0,04SRS@1,loop,propose,5,24,10,5,,
11,0,05SRS@1,loop,propose,5,24,10,5,,
11,0,06SRS@1,loop,propose,5,24,10,5,,
11,0,07SRS@1,loop,propose,5,24,10,5,,
11,0,08SRS@1,loop,propose,5,24,10,5,,
11,1,04SRS@1,loop,respond,3,29,10,7,ACCEPT_OFFER,partial_ok
11,,09MAT@2,cb,success,3,29,,,ACCEPTED,
11,1,08SRS@1,loop,respond,5,29,7,2,ACCEPT_OFFER,partial_ok
11,,09MAT@2,cb,success,5,29,,,ACCEPTED,
11,1,05SRS@1,loop,respond,1,29,2,1,ACCEPT_OFFER,partial_ok
11,,09MAT@2,cb,success,1,29,,,ACCEPTED,
11,1,06SRS@1,loop,respond,1,29,1,0,ACCEPT_OFFER,exact_qty
11,,09MAT@2,cb,success,1,29,,,ACCEPTED,
11,1,07SRS@1,loop,respond,1,29,0,0,END_NEGOTIATION,need_met
11,2,07SRS@1,cb,failure,,,,,FAIL,
10,1,04SRS@1,loop,respond,3,30,10,7,ACCEPT_OFFER,partial_ok
10,,10MAT@2,cb,success,3,30,,,ACCEPTED,
10,1,08SRS@1,loop,respond,10,30,7,7,REJECT_OFFER,no_offer
10,1,08SRS@1,loop,propose,4,25,7,3,,
10,2,08SRS@1,loop,respond,5,30,7,2,ACCEPT_OFFER,partial_ok
10,,10MAT@2,cb,success,5,30,,,ACCEPTED,
10,2,05SRS@1,loop,respond,1,30,2,1,ACCEPT_OFFER,partial_ok
10,,10MAT@2,cb,success,1,30,,,ACCEPTED,
11,0,04SRS@1,loop,propose,4,25,8,4,,
11,0,05SRS@1,loop,propose,4,25,8,4,,
11,0,06SRS@1,loop,propose,4,25,8,4,,
11,0,07SRS@1,loop,propose,4,25,8,4,,
11,0,08SRS@1,loop,propose,4,25,8,4,,
11,1,04SRS@1,loop,respond,2,31,8,6,ACCEPT_OFFER,partial_ok
11,,10MAT@2,cb,success,2,31,,,ACCEPTED,
11,1,05SRS@1,loop,respond,2,31,6,4,ACCEPT_OFFER,partial_ok
11,,10MAT@2,cb,success,2,31,,,ACCEPTED,
11,1,06SRS@1,loop,respond,5,31,4,4,REJECT_OFFER,no_offer
11,1,06SRS@1,loop,propose,2,25,4,2,,
11,1,07SRS@1,loop,respond,3,31,4,1,ACCEPT_OFFER,partial_ok
11,,10MAT@2,cb,success,3,31,,,ACCEPTED,
11,1,08SRS@1,loop,respond,5,31,1,1,REJECT_OFFER,no_offer
11,1,08SRS@1,loop,propose,1,25,1,0,,
11,2,06SRS@1,cb,failure,,,,,FAIL,
9,0,06Gr@1,loop,respond,3,12,4,1,ACCEPT_OFFER,partial_ok
9,,06Gr@1,cb,success,3,12,,,ACCEPTED,
9,0,07Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
9,0,07Gr@1,loop,propose,1,15,1,0,,
9,0,08Ra@1,loop,respond,5,14,1,1,REJECT_OFFER,no_offer
9,0,08Ra@1,loop,propose,1,15,1,0,,
9,1,07Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
9,1,07Gr@1,loop,propose,1,15,1,0,,
9,1,08Ra@1,loop,respond,11,13,1,1,REJECT_OFFER,no_offer
9,1,08Ra@1,loop,propose,1,15,1,0,,
9,2,07Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
9,2,07Gr@1,loop,propose,1,15,1,0,,
9,2,08Ra@1,loop,respond,15,12,1,1,REJECT_OFFER,no_offer
9,2,08Ra@1,loop,propose,1,15,1,0,,
9,3,07Gr@1,loop,respond,7,12,1,1,REJECT_OFFER,no_offer
9,3,07Gr@1,loop,propose,1,15,1,0,,
9,3,08Ra@1,loop,respond,21,14,1,1,REJECT_OFFER,no_offer
9,3,08Ra@1,loop,propose,1,15,1,0,,
9,4,07Gr@1,loop,respond,3,12,1,1,REJECT_OFFER,no_offer
9,4,07Gr@1,loop,propose,1,15,1,0,,
9,4,08Ra@1,loop,respond,19,13,1,1,REJECT_OFFER,no_offer
9,4,08Ra@1,loop,propose,1,15,1,0,,
9,5,07Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
9,5,07Gr@1,loop,propose,1,15,1,0,,
9,5,08Ra@1,loop,respond,5,14,1,1,REJECT_OFFER,no_offer
9,5,08Ra@1,loop,propose,1,15,1,0,,
9,6,07Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
9,6,07Gr@1,loop,propose,1,15,1,0,,
9,6,08Ra@1,loop,respond,17,15,1,1,REJECT_OFFER,no_offer
9,6,08Ra@1,loop,propose,1,15,1,0,,
9,7,07Gr@1,loop,respond,3,12,1,1,REJECT_OFFER,no_offer
9,7,07Gr@1,loop,propose,1,15,1,0,,
9,7,08Ra@1,loop,respond,3,14,1,1,REJECT_OFFER,no_offer
9,7,08Ra@1,loop,propose,1,15,1,0,,
9,8,07Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
9,8,07Gr@1,loop,propose,1,15,1,0,,
9,8,08Ra@1,loop,respond,5,13,1,1,REJECT_OFFER,no_offer
9,8,08Ra@1,loop,propose,1,15,1,0,,
9,9,07Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
9,9,07Gr@1,loop,propose,1,15,1,0,,
9,9,08Ra@1,loop,respond,17,12,1,1,REJECT_OFFER,no_offer
9,9,08Ra@1,loop,propose,1,15,1,0,,
9,10,07Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
9,10,07Gr@1,loop,propose,1,15,1,0,,
9,10,08Ra@1,loop,respond,24,13,1,1,REJECT_OFFER,no_offer
9,10,08Ra@1,loop,propose,1,15,1,0,,
9,11,07Gr@1,loop,respond,7,13,1,1,REJECT_OFFER,no_offer
9,11,07Gr@1,loop,propose,1,15,1,0,,
9,11,08Ra@1,loop,respond,22,15,1,1,REJECT_OFFER,no_offer
9,11,08Ra@1,loop,propose,1,15,1,0,,
9,12,07Gr@1,loop,respond,6,13,1,1,REJECT_OFFER,no_offer
9,12,07Gr@1,loop,propose,1,15,1,0,,
9,12,08Ra@1,loop,respond,12,13,1,1,REJECT_OFFER,no_offer
9,12,08Ra@1,loop,propose,1,15,1,0,,
9,13,07Gr@1,loop,respond,6,13,1,1,REJECT_OFFER,no_offer
9,13,07Gr@1,loop,propose,1,15,1,0,,
9,13,08Ra@1,loop,respond,5,14,1,1,REJECT_OFFER,no_offer
9,13,08Ra@1,loop,propose,1,15,1,0,,
9,14,07Gr@1,loop,respond,4,13,1,1,REJECT_OFFER,no_offer
9,14,07Gr@1,loop,propose,1,15,1,0,,
9,,08Ra@1,cb,success,1,15,,,ACCEPTED,
9,15,07Gr@1,loop,respond,5,13,0,0,END_NEGOTIATION,need_met
9,16,07Gr@1,cb,failure,,,,,FAIL,
1,0,04SRS@1,loop,propose,4,18,8,4,,
1,0,05SRS@1,loop,propose,4,18,8,4,,
1,0,06SRS@1,loop,propose,4,18,8,4,,
1,0,07SRS@1,loop,propose,4,18,8,4,,
1,0,08SRS@1,loop,propose,4,18,8,4,,
1,1,06SRS@1,cb,failure,,,,,FAIL,
4,0,13SRS@3,loop,respond,2,30,0,0,END_NEGOTIATION,need_met
4,1,13SRS@3,cb,failure,,,,,FAIL,
4,0,14SRS@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
4,1,14SRS@3,cb,failure,,,,,FAIL,
4,0,15Ra@3,loop,respond,15,34,0,0,END_NEGOTIATION,need_met
4,1,15Ra@3,cb,failure,,,,,FAIL,
4,0,16SRS@3,loop,respond,1,35,0,0,END_NEGOTIATION,need_met
4,1,16SRS@3,cb,failure,,,,,FAIL,
4,0,17SRS@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
4,1,17SRS@3,cb,failure,,,,,FAIL,
4,0,18Ra@3,loop,respond,23,33,0,0,END_NEGOTIATION,need_met
4,1,18Ra@3,cb,failure,,,,,FAIL,
9,0,13Qu@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
9,1,13Qu@3,cb,failure,,,,,FAIL,
9,1,14SRS@3,cb,failure,,,,,FAIL,
9,0,15Ra@3,loop,respond,23,31,0,0,END_NEGOTIATION,need_met
9,1,15Ra@3,cb,failure,,,,,FAIL,
9,1,16SRS@3,cb,failure,,,,,FAIL,
9,1,17SRS@3,cb,failure,,,,,FAIL,
9,0,18Ra@3,loop,respond,5,34,0,0,END_NEGOTIATION,need_met
9,1,18Ra@3,cb,failure,,,,,FAIL,
1,1,04SRS@1,loop,respond,5,15,8,3,ACCEPT_OFFER,partial_ok
1,,00MAT@0,cb,success,5,15,,,ACCEPTED,
1,1,05SRS@1,loop,respond,5,15,3,3,REJECT_OFFER,no_offer
1,1,05SRS@1,loop,propose,2,18,3,1,,
1,1,07SRS@1,loop,respond,1,16,3,2,ACCEPT_OFFER,partial_ok
1,,00MAT@0,cb,success,1,16,,,ACCEPTED,
1,1,08SRS@1,loop,respond,1,15,2,1,ACCEPT_OFFER,partial_ok
1,,00MAT@0,cb,success,1,15,,,ACCEPTED,
1,2,05SRS@1,loop,respond,3,15,1,1,REJECT_OFFER,no_offer
1,2,05SRS@1,loop,propose,1,18,1,0,,
1,3,05SRS@1,loop,respond,3,15,1,1,REJECT_OFFER,no_offer
1,3,05SRS@1,loop,propose,1,18,1,0,,
1,4,05SRS@1,loop,respond,4,15,1,1,REJECT_OFFER,no_offer
1,4,05SRS@1,loop,propose,1,18,1,0,,
1,5,05SRS@1,loop,respond,3,15,1,1,REJECT_OFFER,no_offer
1,5,05SRS@1,loop,propose,1,18,1,0,,
1,6,05SRS@1,loop,respond,6,15,1,1,REJECT_OFFER,no_offer
1,6,05SRS@1,loop,propose,1,18,1,0,,
1,7,05SRS@1,loop,respond,6,15,1,1,REJECT_OFFER,no_offer
1,7,05SRS@1,loop,propose,1,18,1,0,,
1,8,05SRS@1,loop,respond,4,15,1,1,REJECT_OFFER,no_offer
1,8,05SRS@1,loop,propose,1,18,1,0,,
2,9,05SRS@1,cb,failure,,,,,FAIL,
11,2,08SRS@1,loop,respond,1,31,1,0,ACCEPT_OFFER,exact_qty
11,,10MAT@2,cb,success,1,31,,,ACCEPTED,
12,0,04SRS@1,loop,propose,2,25,4,2,,
12,0,05SRS@1,loop,propose,2,25,4,2,,
12,0,06SRS@1,loop,propose,2,25,4,2,,
12,0,07SRS@1,loop,propose,2,25,4,2,,
12,0,08SRS@1,loop,propose,2,25,4,2,,
12,1,04SRS@1,loop,respond,1,31,4,3,ACCEPT_OFFER,partial_ok
12,,10MAT@2,cb,success,1,31,,,ACCEPTED,
12,1,05SRS@1,loop,respond,4,31,3,3,REJECT_OFFER,no_offer
12,1,05SRS@1,loop,propose,2,25,3,1,,
12,1,06SRS@1,loop,respond,3,31,3,0,ACCEPT_OFFER,exact_qty
12,,10MAT@2,cb,success,3,31,,,ACCEPTED,
12,1,07SRS@1,loop,respond,6,31,0,0,END_NEGOTIATION,need_met
12,2,07SRS@1,cb,failure,,,,,FAIL,
12,1,08SRS@1,loop,respond,1,31,0,0,END_NEGOTIATION,need_met
12,2,08SRS@1,cb,failure,,,,,FAIL,
10,0,05SRS@1,loop,respond,4,12,0,0,END_NEGOTIATION,need_met
10,1,05SRS@1,cb,failure,,,,,FAIL,
10,0,06Gr@1,loop,respond,4,12,0,0,END_NEGOTIATION,need_met
10,1,06Gr@1,cb,failure,,,,,FAIL,
10,0,07Gr@1,loop,respond,7,12,0,0,END_NEGOTIATION,need_met
10,1,07Gr@1,cb,failure,,,,,FAIL,
12,2,05SRS@1,loop,respond,2,31,0,0,END_NEGOTIATION,need_met
12,3,05SRS@1,cb,failure,,,,,FAIL,
10,0,08Ra@1,loop,respond,13,15,0,0,END_NEGOTIATION,need_met
10,1,08Ra@1,cb,failure,,,,,FAIL,
17,0,09Ma@2,loop,propose,1,30,2,1,,
17,0,10SRS@2,loop,propose,1,30,2,1,,
17,0,11Gr@2,loop,propose,1,30,2,1,,
17,1,11Gr@2,loop,respond,6,37,2,2,REJECT_OFFER,no_offer
17,1,11Gr@2,loop,propose,1,30,2,1,,
17,2,11Gr@2,loop,respond,6,36,2,2,REJECT_OFFER,no_offer
17,2,11Gr@2,loop,propose,1,30,2,1,,
17,3,11Gr@2,loop,respond,6,36,2,2,REJECT_OFFER,no_offer
17,3,11Gr@2,loop,propose,1,30,2,1,,
17,4,11Gr@2,loop,respond,7,36,2,2,REJECT_OFFER,no_offer
17,4,11Gr@2,loop,propose,2,30,2,0,,
17,5,11Gr@2,loop,respond,6,36,2,2,REJECT_OFFER,no_offer
17,5,11Gr@2,loop,propose,2,30,2,0,,
17,1,09Ma@2,cb,failure,,,,,FAIL,
17,0,09Ma@2,loop,propose,1,28,2,1,,
17,0,10SRS@2,loop,propose,1,28,2,1,,
17,0,11Gr@2,loop,propose,1,28,2,1,,
17,1,11Gr@2,loop,respond,6,35,2,2,REJECT_OFFER,no_offer
17,1,11Gr@2,loop,propose,1,28,2,1,,
17,2,11Gr@2,loop,respond,6,34,2,2,REJECT_OFFER,no_offer
17,2,11Gr@2,loop,propose,1,28,2,1,,
17,3,11Gr@2,loop,respond,6,34,2,2,REJECT_OFFER,no_offer
17,3,11Gr@2,loop,propose,1,28,2,1,,
17,4,11Gr@2,loop,respond,7,34,2,2,REJECT_OFFER,no_offer
17,4,11Gr@2,loop,propose,2,28,2,0,,
17,5,11Gr@2,loop,respond,6,33,2,2,REJECT_OFFER,no_offer
17,5,11Gr@2,loop,propose,2,28,2,0,,
17,1,09Ma@2,cb,failure,,,,,FAIL,
17,1,10SRS@2,cb,failure,,,,,FAIL,
2,0,04SRS@1,loop,propose,2,18,4,2,,
2,0,05SRS@1,loop,propose,2,18,4,2,,
2,0,06SRS@1,loop,propose,2,18,4,2,,
2,0,07SRS@1,loop,propose,2,18,4,2,,
2,0,08SRS@1,loop,propose,2,18,4,2,,
2,1,04SRS@1,loop,respond,3,15,4,1,ACCEPT_OFFER,partial_ok
2,,00MAT@0,cb,success,3,15,,,ACCEPTED,
2,1,05SRS@1,loop,respond,2,15,1,1,REJECT_OFFER,no_offer
2,1,05SRS@1,loop,propose,1,18,1,0,,
2,1,06SRS@1,loop,respond,4,15,1,1,REJECT_OFFER,no_offer
2,1,06SRS@1,loop,propose,1,18,1,0,,
2,1,07SRS@1,loop,respond,5,15,1,1,REJECT_OFFER,no_offer
2,1,07SRS@1,loop,propose,1,18,1,0,,
2,1,08SRS@1,loop,respond,4,15,1,1,REJECT_OFFER,no_offer
2,1,08SRS@1,loop,propose,1,18,1,0,,
2,2,08SRS@1,loop,respond,1,15,1,0,ACCEPT_OFFER,exact_qty
2,,00MAT@0,cb,success,1,15,,,ACCEPTED,
2,2,05SRS@1,loop,respond,1,17,0,0,END_NEGOTIATION,need_met
2,3,05SRS@1,cb,failure,,,,,FAIL,
2,2,06SRS@1,loop,respond,4,15,0,0,END_NEGOTIATION,need_met
2,3,06SRS@1,cb,failure,,,,,FAIL,
2,2,07SRS@1,loop,respond,4,15,0,0,END_NEGOTIATION,need_met
2,3,07SRS@1,cb,failure,,,,,FAIL,
12,0,04SRS@1,loop,propose,5,24,9,4,,
12,0,05SRS@1,loop,propose,5,24,9,4,,
12,0,06SRS@1,loop,propose,5,24,9,4,,
12,0,07SRS@1,loop,propose,5,24,9,4,,
12,0,08SRS@1,loop,propose,5,24,9,4,,
12,1,04SRS@1,loop,respond,4,29,9,5,ACCEPT_OFFER,partial_ok
12,,09MAT@2,cb,success,4,29,,,ACCEPTED,
12,1,05SRS@1,loop,respond,2,29,5,3,ACCEPT_OFFER,partial_ok
12,,09MAT@2,cb,success,2,29,,,ACCEPTED,
12,1,06SRS@1,loop,respond,21,29,3,3,REJECT_OFFER,no_offer
12,1,06SRS@1,loop,propose,2,24,3,1,,
12,1,07SRS@1,loop,respond,2,29,3,1,ACCEPT_OFFER,partial_ok
12,,09MAT@2,cb,success,2,29,,,ACCEPTED,
12,1,08SRS@1,loop,respond,3,29,1,1,REJECT_OFFER,no_offer
12,1,08SRS@1,loop,propose,1,24,1,0,,
12,2,08SRS@1,loop,respond,10,29,1,1,REJECT_OFFER,no_offer
12,2,08SRS@1,loop,propose,1,24,1,0,,
12,2,06SRS@1,loop,respond,1,29,1,0,ACCEPT_OFFER,exact_qty
12,,09MAT@2,cb,success,1,29,,,ACCEPTED,
12,3,08SRS@1,loop,respond,2,29,0,0,END_NEGOTIATION,need_met
12,4,08SRS@1,cb,failure,,,,,FAIL,
5,0,13SRS@3,loop,respond,1,35,0,0,END_NEGOTIATION,need_met
5,1,13SRS@3,cb,failure,,,,,FAIL,
13,0,04SRS@1,loop,propose,6,26,11,5,,
13,0,05SRS@1,loop,propose,6,26,11,5,,
13,0,06SRS@1,loop,propose,6,26,11,5,,
13,0,07SRS@1,loop,propose,6,26,11,5,,
13,0,08SRS@1,loop,propose,6,26,11,5,,
13,1,07SRS@1,cb,failure,,,,,FAIL,
5,0,14SRS@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
5,1,14SRS@3,cb,failure,,,,,FAIL,
5,0,15Ra@3,loop,respond,13,34,0,0,END_NEGOTIATION,need_met
5,1,15Ra@3,cb,failure,,,,,FAIL,
5,0,16SRS@3,loop,respond,8,30,0,0,END_NEGOTIATION,need_met
5,1,16SRS@3,cb,failure,,,,,FAIL,
3,0,04SRS@1,loop,propose,2,18,3,1,,
3,0,05SRS@1,loop,propose,2,18,3,1,,
3,0,06SRS@1,loop,propose,2,18,3,1,,
3,0,07SRS@1,loop,propose,2,18,3,1,,
3,0,08SRS@1,loop,propose,2,18,3,1,,
3,1,08SRS@1,cb,failure,,,,,FAIL,
5,0,17SRS@3,loop,respond,3,30,0,0,END_NEGOTIATION,need_met
5,1,17SRS@3,cb,failure,,,,,FAIL,
5,0,18Ra@3,loop,respond,10,31,0,0,END_NEGOTIATION,need_met
5,1,18Ra@3,cb,failure,,,,,FAIL,
13,1,05SRS@1,loop,respond,3,31,11,8,ACCEPT_OFFER,partial_ok
13,,10MAT@2,cb,success,3,31,,,ACCEPTED,
13,1,04SRS@1,loop,respond,7,31,8,1,ACCEPT_OFFER,partial_ok
13,,10MAT@2,cb,success,7,31,,,ACCEPTED,
13,2,08SRS@1,loop,respond,10,31,1,1,REJECT_OFFER,no_offer
13,2,08SRS@1,loop,propose,1,26,1,0,,
13,2,06SRS@1,loop,respond,1,31,1,0,ACCEPT_OFFER,exact_qty
13,,10MAT@2,cb,success,1,31,,,ACCEPTED,
13,3,08SRS@1,loop,respond,2,31,0,0,END_NEGOTIATION,need_met
13,4,08SRS@1,cb,failure,,,,,FAIL,
13,0,04SRS@1,loop,propose,6,24,11,5,,
13,0,05SRS@1,loop,propose,6,24,11,5,,
13,0,06SRS@1,loop,propose,6,24,11,5,,
13,0,07SRS@1,loop,propose,6,24,11,5,,
13,0,08SRS@1,loop,propose,6,24,11,5,,
13,1,04SRS@1,loop,respond,10,29,11,1,ACCEPT_OFFER,partial_ok
13,,09MAT@2,cb,success,10,29,,,ACCEPTED,
13,1,05SRS@1,loop,respond,7,29,1,1,REJECT_OFFER,no_offer
13,1,05SRS@1,loop,propose,1,24,1,0,,
13,1,06SRS@1,loop,respond,1,29,1,0,ACCEPT_OFFER,exact_qty
13,,09MAT@2,cb,success,1,29,,,ACCEPTED,
13,1,07SRS@1,loop,respond,2,29,0,0,END_NEGOTIATION,need_met
13,2,07SRS@1,cb,failure,,,,,FAIL,
13,1,08SRS@1,loop,respond,6,29,0,0,END_NEGOTIATION,need_met
13,2,08SRS@1,cb,failure,,,,,FAIL,
3,1,04SRS@1,loop,respond,1,14,3,2,ACCEPT_OFFER,partial_ok
3,,00MAT@0,cb,success,1,14,,,ACCEPTED,
3,1,05SRS@1,loop,respond,3,14,2,2,REJECT_OFFER,no_offer
3,1,05SRS@1,loop,propose,1,18,2,1,,
3,1,06SRS@1,loop,respond,4,14,2,2,REJECT_OFFER,no_offer
3,1,06SRS@1,loop,propose,1,18,2,1,,
3,1,07SRS@1,loop,respond,3,14,2,2,REJECT_OFFER,no_offer
3,1,07SRS@1,loop,propose,1,18,2,1,,
3,2,07SRS@1,loop,respond,3,14,2,2,REJECT_OFFER,no_offer
3,2,07SRS@1,loop,propose,1,18,2,1,,
3,2,05SRS@1,loop,respond,3,14,2,2,REJECT_OFFER,no_offer
3,2,05SRS@1,loop,propose,1,18,2,1,,
3,2,06SRS@1,loop,respond,4,14,2,2,REJECT_OFFER,no_offer
3,2,06SRS@1,loop,propose,1,18,2,1,,
3,3,06SRS@1,loop,respond,3,14,2,2,REJECT_OFFER,no_offer
3,3,06SRS@1,loop,propose,1,18,2,1,,
3,3,07SRS@1,loop,respond,3,14,2,2,REJECT_OFFER,no_offer
3,3,07SRS@1,loop,propose,1,18,2,1,,
3,3,05SRS@1,loop,respond,1,15,2,1,ACCEPT_OFFER,partial_ok
3,,00MAT@0,cb,success,1,15,,,ACCEPTED,
3,4,06SRS@1,cb,failure,,,,,FAIL,
13,2,05SRS@1,loop,respond,1,29,0,0,END_NEGOTIATION,need_met
13,3,05SRS@1,cb,failure,,,,,FAIL,
3,4,07SRS@1,loop,respond,2,17,1,1,REJECT_OFFER,no_offer
3,4,07SRS@1,loop,propose,1,18,1,0,,
3,5,07SRS@1,loop,respond,5,14,1,1,REJECT_OFFER,no_offer
3,5,07SRS@1,loop,propose,1,18,1,0,,
3,6,07SRS@1,loop,respond,3,14,1,1,REJECT_OFFER,no_offer
3,6,07SRS@1,loop,propose,1,18,1,0,,
3,7,07SRS@1,cb,failure,,,,,FAIL,
10,0,13Qu@3,loop,respond,4,29,0,0,END_NEGOTIATION,need_met
10,1,13Qu@3,cb,failure,,,,,FAIL,
12,0,05SRS@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,0,05SRS@1,loop,propose,1,14,1,0,,
12,0,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,0,06Gr@1,loop,propose,1,14,1,0,,
12,0,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,0,07Gr@1,loop,propose,1,14,1,0,,
12,1,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,1,06Gr@1,loop,propose,1,14,1,0,,
12,1,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,1,07Gr@1,loop,propose,1,14,1,0,,
12,2,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,2,06Gr@1,loop,propose,1,14,1,0,,
12,2,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,2,07Gr@1,loop,propose,1,14,1,0,,
12,1,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,1,05SRS@1,loop,propose,1,14,1,0,,
12,3,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,3,06Gr@1,loop,propose,1,14,1,0,,
12,3,07Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,3,07Gr@1,loop,propose,1,14,1,0,,
